"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-24",,,"0.00","0.0","0.0","78","59","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-25",,,"0.00","0.0","0.0","77","54","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-26",,,"0.00","0.0","0.0","77","49","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-27",,,"0.00","0.0","0.0","83","48","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-28",,,"0.00","0.0","0.0","78","47","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-29",,,"0.00","0.0","0.0","76","46","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-30",,,"0.00","0.0","0.0","81","49","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-10-31",,,"0.00","0.0","0.0","79","50","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-01",,,"0.00","0.0","0.0","63","41","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-02",,,"0.00","0.0","0.0","64","43","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-03",,,"0.00","0.0","0.0","62","34","35",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-04",,,"0.00","0.0","0.0","56","34","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-05",,,"0.00","0.0","0.0","68","34","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-06",,,"1.65","0.0","0.0","76","56","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-07",,,"1.19","0.0","0.0","66","60","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-08",,,"1.05","0.0","0.0","76","57","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-09",,,"0.00","0.0","0.0","76","41","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-10",,,"0.00","0.0","0.0","65","42","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-11",,,"0.00","0.0","0.0","77","47","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-12",,,"0.00","0.0","0.0","79","51","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-13",,,"0.00","0.0","0.0","77","50","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-14",,,"0.05","0.0","0.0","75","53","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-15",,,"0.05","0.0","0.0","78","57","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-16",,,"0.22","0.0","0.0","77","40","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-17",,,"0.00","0.0","0.0","45","26","30",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-18",,,"0.00","0.0","0.0","46","30","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-19",,,"0.00","0.0","0.0","60","43","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-20",,,"0.00","0.0","0.0","65","46","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-21",,,"0.00","0.0","0.0","72","46","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-22",,,"0.02","0.0","0.0","61","49","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-23",,,"0.07","0.0","0.0","66","32","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-24",,,"0.00","0.0","0.0","44","33","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-25",,,"0.00","0.0","0.0","54","34","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-26",,,"0.00","0.0","0.0","71","48","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-27",,,"0.00","0.0","0.0","71","59","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-28",,,"0.00","0.0","0.0","78","45","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-29",,,"0.00","0.0","0.0","64","31","33",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-11-30",,,"0.00","0.0","0.0","59","27","29",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-01",,,"0.00","0.0","0.0","51","29","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-02",,,"0.00","0.0","0.0","56","38","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-03",,,"0.00","0.0","0.0","53","29","29",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-04",,,"0.00","0.0","0.0","39","23","28",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-05",,,"0.00","0.0","0.0","54","26","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-06",,,"0.00","0.0","0.0","66","39","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-07",,,"0.00","0.0","0.0","71","43","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-08",,,"0.36","0.0","0.0","49","34","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-09",,,"0.24","0.0","0.0","34","27","27",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-10",,,"0.00","0.0","0.0","44","27","35",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-11",,,"0.00","0.0","0.0","60","35","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-12",,,"0.00","0.0","0.0","50","30","30",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-13",,,"0.00","0.0","0.0","33","19","20",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-14",,,"0.00","0.0","0.0","47","20","31",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-15",,,"0.00","0.0","0.0","50","31","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-16",,,"0.00","0.0","0.0","44","12","12",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-17",,,"0.00","0.0","0.0","26","11","21",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-18",,,"0.00","0.0","0.0","30","21","26",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-19",,,"0.00","0.0","0.0","32","26","32",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-20",,,"0.00","0.0","0.0","32","18","18",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-21",,,"0.00","0.0","0.0","32","21","22",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-22",,,"0.00","0.0","0.0","28","1","2",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-23",,,"0.00","0.0","0.0","12","-1","0",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-24",,,"0.00","0.0","0.0","15","-1","5",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-25",,,"0.00","0.0","0.0","29","5","29",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-26",,,"0.00","0.0","0.0","39","28","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-27",,,"0.00","0.0","0.0","52","33","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-28",,,"0.00","0.0","0.0","62","29","31",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-29",,,"0.16","0.0","0.0","63","29","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-30",,,"0.75","0.0","0.0","63","36","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1989-12-31",,,"0.64","0.0","0.0","62","42","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-01",,,"0.04","0.0","0.0","44","29","33",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-02",,,"0.00","0.0","0.0","45","32","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-03",,,"0.00","0.0","0.0","48","34","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-04",,,"0.82","0.0","0.0","54","42","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-05",,,"0.05","0.0","0.0","62","41","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-06",,,"1.05","0.0","0.0","44","40","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-07",,,"0.10","0.0","0.0","45","41","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-08",,,"0.42","0.0","0.0","44","33","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-09",,,"0.00","0.0","0.0","51","32","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-10",,,"0.00","0.0","0.0","64","45","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-11",,,"0.00","0.0","0.0","61","40","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-12",,,"0.00","0.0","0.0","66","36","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-13",,,"0.00","0.0","0.0","47","28","28",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-14",,,"0.00","0.0","0.0","44","28","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-15",,,"0.00","0.0","0.0","55","37","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-16",,,"0.00","0.0","0.0","64","50","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-17",,,"0.03","0.0","0.0","70","52","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-18",,,"1.64","0.0","0.0","71","56","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-19",,,"0.29","0.0","0.0","59","43","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-20",,,"0.92","0.0","0.0","76","47","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-21",,,"0.06","0.0","0.0","75","39","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-22",,,"0.00","0.0","0.0","51","35","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-23",,,"0.00","0.0","0.0","61","36","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-24",,,"0.12","0.0","0.0","61","47","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-25",,,"0.16","0.0","0.0","59","43","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-26",,,"0.00","0.0","0.0","51","33","33",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-27",,,"0.00","0.0","0.0","58","32","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-28",,,"0.00","0.0","0.0","63","46","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-29",,,"1.13","0.0","0.0","55","38","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-30",,,"0.00","0.0","0.0","51","32","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-01-31",,,"0.00","0.0","0.0","60","39","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-01",,,"2.16","0.0","0.0","64","42","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-02",,,"1.85","0.0","0.0","68","55","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-03",,,"1.84","0.0","0.0","71","50","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-04",,,"0.00","0.0","0.0","71","42","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-05",,,"0.00","0.0","0.0","46","32","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-06",,,"0.00","0.0","0.0","53","34","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-07",,,"0.00","0.0","0.0","62","42","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-08",,,"0.00","0.0","0.0","61","46","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-09",,,"0.11","0.0","0.0","63","48","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-10",,,"1.85","0.0","0.0","69","45","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-11",,,"0.00","0.0","0.0","57","39","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-12",,,"0.00","0.0","0.0","66","40","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-13",,,"0.00","0.0","0.0","72","46","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-14",,,"0.00","0.0","0.0","71","52","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-15",,,"0.19","0.0","0.0","75","57","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-16",,,"0.05","0.0","0.0","76","53","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-17",,,"0.00","0.0","0.0","57","34","35",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-18",,,"0.04","0.0","0.0","44","33","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-19",,,"0.00","0.0","0.0","50","42","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-20",,,"0.00","0.0","0.0","58","36","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-21",,,"0.00","0.0","0.0","57","37","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-22",,,"1.07","0.0","0.0","62","46","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-23",,,"0.05","0.0","0.0","61","41","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-24",,,"0.00","0.0","0.0","51","40","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-25",,,"0.00","0.0","0.0","62","33","33",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-26",,,"0.00","0.0","0.0","47","33","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-27",,,"0.00","0.0","0.0","64","33","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-02-28",,,"0.00","0.0","0.0","69","43","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-01",,,"0.11","0.0","0.0","68","42","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-02",,,"1.20","0.0","0.0","49","40","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-03",,,"0.04","0.0","0.0","50","39","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-04",,,"0.00","0.0","0.0","61","37","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-05",,,"0.00","0.0","0.0","62","37","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-06",,,"0.00","0.0","0.0","68","47","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-07",,,"0.00","0.0","0.0","72","52","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-08",,,"1.15","0.0","0.0","61","55","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-09",,,"1.83","0.0","0.0","62","54","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-10",,,"0.00","0.0","0.0","76","61","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-11",,,"0.00","0.0","0.0","79","62","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-12",,,"0.00","0.0","0.0","76","62","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-13",,,"0.00","0.0","0.0","75","62","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-14",,,"0.00","0.0","0.0","78","62","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-15",,,"1.23","0.0","0.0","74","48","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-16",,,"0.18","0.0","0.0","79","43","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-17",,,"0.00","0.0","0.0","61","42","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-18",,,"0.00","0.0","0.0","65","45","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-19",,,"0.00","0.0","0.0","61","45","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-20",,,"0.02","0.0","0.0","51","33","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-21",,,"0.00","0.0","0.0","54","31","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-22",,,"0.00","0.0","0.0","64","35","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-23",,,"0.00","0.0","0.0","71","47","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-24",,,"0.00","0.0","0.0","72","43","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-25",,,"0.01","0.0","0.0","53","38","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-26",,,"0.46","0.0","0.0","44","37","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-27",,,"0.17","0.0","0.0","48","36","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-28",,,"0.20","0.0","0.0","60","34","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-29",,,"0.60","0.0","0.0","57","48","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-30",,,"0.50","0.0","0.0","68","57","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-03-31",,,"0.00","0.0","0.0","73","56","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-01",,,"0.00","0.0","0.0","74","57","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-02",,,"0.00","0.0","0.0","73","57","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-03",,,"0.00","0.0","0.0","64","39","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-04",,,"0.00","0.0","0.0","61","39","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-05",,,"0.00","0.0","0.0","73","41","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-06",,,"1.77","0.0","0.0","77","42","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-07",,,"0.11","0.0","0.0","49","34","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-08",,,"0.00","0.0","0.0","69","34","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-09",,,"0.00","0.0","0.0","54","39","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-10",,,"0.00","0.0","0.0","69","51","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-11",,,"0.29","0.0","0.0","71","42","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-12",,,"0.00","0.0","0.0","62","37","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-13",,,"0.00","0.0","0.0","59","40","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-14",,,"0.15","0.0","0.0","70","49","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-15",,,"0.55","0.0","0.0","66","45","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-16",,,"0.00","0.0","0.0","71","49","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-17",,,"0.00","0.0","0.0","79","66","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-18",,,"0.00","0.0","0.0","70","40","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-19",,,"0.00","0.0","0.0","66","40","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-20",,,"0.00","0.0","0.0","72","54","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-21",,,"0.00","0.0","0.0","81","57","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-22",,,"0.52","0.0","0.0","83","61","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-23",,,"0.20","0.0","0.0","78","65","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-24",,,"0.00","0.0","0.0","83","64","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-25",,,"0.00","0.0","0.0","83","64","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-26",,,"0.00","0.0","0.0","83","62","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-27",,,"0.00","0.0","0.0","83","63","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-28",,,"0.30","0.0","0.0","75","55","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-29",,,"0.00","0.0","0.0","75","55","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-04-30",,,"0.00","0.0","0.0","87","61","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-01",,,"0.00","0.0","0.0","87","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-02",,,"0.05","0.0","0.0","81","57","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-03",,,"0.00","0.0","0.0","72","58","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-04",,,"0.00","0.0","0.0","80","69","72",,,,,,
